99
axoaxoniccell axoaxoniccell 0.001600 39.000000 1.000000
axoaxoniccell bistratifiedcell 0.001600 39.000000 1.000000
axoaxoniccell cckcell 0.001600 39.000000 1.000000
axoaxoniccell ivycell 0.001600 39.000000 1.000000
axoaxoniccell ngfcell 0.001600 39.000000 1.000000
axoaxoniccell olmcell 0.001600 39.000000 1.000000
axoaxoniccell pvbasketcell 0.001600 39.000000 1.000000
axoaxoniccell pyramidalcell 0.000200 17.000000 11.000000
axoaxoniccell scacell 0.001600 39.000000 1.000000
bistratifiedcell axoaxoniccell 0.001600 39.000000 1.000000
bistratifiedcell bistratifiedcell 0.001600 39.000000 1.000000
bistratifiedcell cckcell 0.001600 39.000000 1.000000
bistratifiedcell ivycell 0.001600 39.000000 1.000000
bistratifiedcell ngfcell 0.001600 39.000000 1.000000
bistratifiedcell olmcell 0.001600 39.000000 1.000000
bistratifiedcell pvbasketcell 0.001600 39.000000 1.000000
bistratifiedcell pyramidalcell 0.000200 17.000000 11.000000
bistratifiedcell scacell 0.001600 39.000000 1.000000
ca3cell axoaxoniccell 0.000220 6047.000000 2.000000
ca3cell bistratifiedcell 0.000220 6047.000000 2.000000
ca3cell cckcell 0.000220 6047.000000 2.000000
ca3cell ivycell 0.000220 6047.000000 2.000000
ca3cell ngfcell 0.000220 6047.000000 2.000000
ca3cell olmcell 0.000220 6047.000000 2.000000
ca3cell pvbasketcell 0.000220 6047.000000 2.000000
ca3cell pyramidalcell 0.000200 5985.000000 2.000000
ca3cell scacell 0.000220 6047.000000 2.000000
cckcell axoaxoniccell 0.001600 39.000000 1.000000
cckcell bistratifiedcell 0.001600 39.000000 1.000000
cckcell cckcell 0.001600 39.000000 1.000000
cckcell ivycell 0.001600 39.000000 1.000000
cckcell ngfcell 0.001600 39.000000 1.000000
cckcell olmcell 0.001600 39.000000 1.000000
cckcell pvbasketcell 0.001600 39.000000 1.000000
cckcell pyramidalcell 0.000200 17.000000 11.000000
cckcell scacell 0.001600 39.000000 1.000000
eccell axoaxoniccell 0.000000 0.000000 0.000000
eccell bistratifiedcell 0.000000 0.000000 0.000000
eccell cckcell 0.000000 0.000000 0.000000
eccell ivycell 0.000000 0.000000 0.000000
eccell ngfcell 0.000000 0.000000 0.000000
eccell olmcell 0.000000 0.000000 0.000000
eccell pvbasketcell 0.000000 0.000000 0.000000
eccell pyramidalcell 0.000200 1299.000000 2.000000
eccell scacell 0.000000 0.000000 0.000000
ivycell axoaxoniccell 0.001600 39.000000 1.000000
ivycell bistratifiedcell 0.001600 39.000000 1.000000
ivycell cckcell 0.001600 39.000000 1.000000
ivycell ivycell 0.001600 39.000000 1.000000
ivycell ngfcell 0.001600 39.000000 1.000000
ivycell olmcell 0.001600 39.000000 1.000000
ivycell pvbasketcell 0.001600 39.000000 1.000000
ivycell pyramidalcell 0.000200 17.000000 11.000000
ivycell scacell 0.001600 39.000000 1.000000
ngfcell axoaxoniccell 0.001600 39.000000 1.000000
ngfcell bistratifiedcell 0.001600 39.000000 1.000000
ngfcell cckcell 0.001600 39.000000 1.000000
ngfcell ivycell 0.001600 39.000000 1.000000
ngfcell ngfcell 0.001600 39.000000 1.000000
ngfcell olmcell 0.001600 39.000000 1.000000
ngfcell pvbasketcell 0.001600 39.000000 1.000000
ngfcell pyramidalcell 0.000200 17.000000 11.000000
ngfcell scacell 0.001600 39.000000 1.000000
olmcell axoaxoniccell 0.001600 39.000000 1.000000
olmcell bistratifiedcell 0.001600 39.000000 1.000000
olmcell cckcell 0.001600 39.000000 1.000000
olmcell ivycell 0.001600 39.000000 1.000000
olmcell ngfcell 0.001600 39.000000 1.000000
olmcell olmcell 0.001600 39.000000 1.000000
olmcell pvbasketcell 0.001600 39.000000 1.000000
olmcell pyramidalcell 0.000200 17.000000 11.000000
olmcell scacell 0.001600 39.000000 1.000000
pvbasketcell axoaxoniccell 0.001600 39.000000 1.000000
pvbasketcell bistratifiedcell 0.001600 39.000000 1.000000
pvbasketcell cckcell 0.001600 39.000000 1.000000
pvbasketcell ivycell 0.001600 39.000000 1.000000
pvbasketcell ngfcell 0.001600 39.000000 1.000000
pvbasketcell olmcell 0.001600 39.000000 1.000000
pvbasketcell pvbasketcell 0.001600 39.000000 1.000000
pvbasketcell pyramidalcell 0.000200 17.000000 11.000000
pvbasketcell scacell 0.001600 39.000000 1.000000
pyramidalcell axoaxoniccell 0.000700 424.000000 3.000000
pyramidalcell bistratifiedcell 0.000700 424.000000 3.000000
pyramidalcell cckcell 0.000700 424.000000 3.000000
pyramidalcell ivycell 0.000700 424.000000 3.000000
pyramidalcell ngfcell 0.000700 424.000000 3.000000
pyramidalcell olmcell 0.000700 424.000000 3.000000
pyramidalcell pvbasketcell 0.000700 424.000000 3.000000
pyramidalcell pyramidalcell 0.070000 197.000000 1.000000
pyramidalcell scacell 0.000700 424.000000 3.000000
scacell axoaxoniccell 0.001600 39.000000 1.000000
scacell bistratifiedcell 0.001600 39.000000 1.000000
scacell cckcell 0.001600 39.000000 1.000000
scacell ivycell 0.001600 39.000000 1.000000
scacell ngfcell 0.001600 39.000000 1.000000
scacell olmcell 0.001600 39.000000 1.000000
scacell pvbasketcell 0.001600 39.000000 1.000000
scacell pyramidalcell 0.000200 17.000000 11.000000
scacell scacell 0.001600 39.000000 1.000000
