axoaxoniccell bistratifiedcell 0 14
axoaxoniccell cckcell 15 18
axoaxoniccell ivycell 19 33
axoaxoniccell ngfcell 34 53
axoaxoniccell olmcell 54 73
axoaxoniccell pyramidalcell 74 97
axoaxoniccell pvbasketcell 98 98
axoaxoniccell scacell 99 113
axoaxoniccell ca3cell 114 128
axoaxoniccell eccell 129 154
bistratifiedcell bistratifiedcell 0 14
bistratifiedcell cckcell 15 18
bistratifiedcell ivycell 19 33
bistratifiedcell ngfcell 34 53
bistratifiedcell olmcell 54 73
bistratifiedcell pyramidalcell 74 97
bistratifiedcell pvbasketcell 98 98
bistratifiedcell scacell 99 113
bistratifiedcell ca3cell 114 128
bistratifiedcell eccell 129 154
cckcell bistratifiedcell 0 16
cckcell cckcell 17 22
cckcell ivycell 23 39
cckcell ngfcell 40 63
cckcell olmcell 64 87
cckcell pyramidalcell 88 117
cckcell pvbasketcell 118 118
cckcell scacell 119 135
cckcell ca3cell 136 152
cckcell eccell 153 182
ivycell bistratifiedcell 0 14
ivycell cckcell 15 18
ivycell ivycell 19 33
ivycell ngfcell 34 53
ivycell olmcell 54 73
ivycell pyramidalcell 74 97
ivycell pvbasketcell 98 98
ivycell scacell 99 113
ivycell ca3cell 114 128
ivycell eccell 129 154
ngfcell bistratifiedcell 0 14
ngfcell cckcell 15 18
ngfcell ivycell 19 33
ngfcell ngfcell 34 53
ngfcell olmcell 54 73
ngfcell pvbasketcell 74 74
ngfcell scacell 75 89
ngfcell ca3cell 90 107
ngfcell eccell 108 151
olmcell bistratifiedcell 0 3
olmcell cckcell 4 4
olmcell ivycell 5 8
olmcell olmcell 9 10
olmcell pyramidalcell 11 14
olmcell pvbasketcell 15 15
olmcell scacell 16 19
olmcell ca3cell 20 25
pyramidalcell axoaxoniccell 0 11
pyramidalcell bistratifiedcell 12 388
pyramidalcell cckcell 389 489
pyramidalcell ivycell 490 866
pyramidalcell ngfcell 867 1480
pyramidalcell olmcell 1481 2094
pyramidalcell pyramidalcell 2095 2785
pyramidalcell pvbasketcell 2786 2798
pyramidalcell scacell 2799 3175
pyramidalcell ca3cell 3176 3552
pyramidalcell eccell 3553 4166
pvbasketcell bistratifiedcell 0 14
pvbasketcell cckcell 15 18
pvbasketcell ivycell 19 33
pvbasketcell ngfcell 34 53
pvbasketcell olmcell 54 73
pvbasketcell pyramidalcell 74 97
pvbasketcell pvbasketcell 98 98
pvbasketcell scacell 99 113
pvbasketcell ca3cell 114 128
pvbasketcell eccell 129 154
scacell bistratifiedcell 0 18
scacell cckcell 19 24
scacell ivycell 25 43
scacell ngfcell 44 65
scacell olmcell 66 87
scacell pyramidalcell 88 115
scacell pvbasketcell 116 116
scacell scacell 117 135
scacell ca3cell 136 154
scacell eccell 155 182
